%META:TOPICINFO{author="SoichiHayashi" date="1256914914" format="1.1" reprev="1.10" version="1.10"}%
%META:TOPICPARENT{name="WebHome"}%
| *Name* | *URL* | *Date Updated* | *Submitter* |*Details* |
| ATLAS Tier Twos | http://tinyurl.com/yh5vro7 | August 13, 2009 | Rob Quick | List of Production ATLAS Tier 2 Resources |
| CMS Tier Twos | http://tinyurl.com/yza9vxb | August 13, 2009 | Rob Quick | List of Production CMS Tier2 Resources |
| Use case for VO users | http://myosg.grid.iu.edu/rgsummary/index?datasource=summary&summary_attrs_showservice=on&summary_attrs_showrsvstatus=on&summary_attrs_showfqdn=on&summary_attrs_showenv=on&gip_status_attrs_showtestresults=on&gip_status_attrs_showfqdn=on&account_type=cumulative_hours&ce_account_type=gip_vo&se_account_type=vo_transfer_volume&start_type=7daysago&start_date=04%2F08%2F2009&end_type=now&end_date=04%2F15%2F2009&all_resources=on&gridtype=on&gridtype_1=on&status=on&status_1=on&status_2=on&service=on&service_1=on&service_3=on&vosup=on&vosup_1=on&active=on&active_value=1&disable_value=1 | October 10, 2009 | Arvind Gopu | Let us say, you are a CDF (VO) user who wants to run jobs on the OSG. You probably want a list of production resources that provide a CE and an SRM, support your VO, and are up at the moment; And you want environment variables on those resources. This page will likely help you get that information. If you care about the validity of GIP information, then you all will need to do is add an additional filter requiring GIP validation status of OK. Once you have the information you are looking for, click the XML link to get the same information in a machine-readable XML format. |
| Use case for Site admin | http://myosg.grid.iu.edu/rgsummary/index?datasource=summary&summary_attrs_showservice=on&summary_attrs_showrsvstatus=on&summary_attrs_showgipstatus=on&current_status_attrs_shownc=on&gip_status_attrs_showtestresults=on&gip_status_attrs_showfqdn=on&account_type=cumulative_hours&ce_account_type=gip_vo&se_account_type=vo_transfer_volume&start_type=yesterday&start_date=04%2F08%2F2009&end_type=now&end_date=04%2F15%2F2009&rg=on&rg_1=on&rg_3=on&rg_4=on&gridtype=on&gridtype_1=on&status_3=on&status_4=on&status_99=on&service_1=on&service_3=on&vosup_1=on&voown_35=on  | October 10, 2009 | Arvind Gopu | Let us say, you are the admin of three resources: AGLT2. BNL_ATLAS_2, BNL_ATLAS_2, and you want to follow the health of your resources at one central location. This page will likely help you; and you can subscribe to the feed on your Netvibes home page using the Netvibes subscription link! |
| Use case for VO manager | http://myosg.grid.iu.edu/rgsummary/index?datasource=summary&summary_attrs_showservice=on&summary_attrs_showrsvstatus=on&summary_attrs_showfqdn=on&summary_attrs_showvoownership=on&gip_status_attrs_showtestresults=on&gip_status_attrs_showfqdn=on&account_type=cumulative_hours&ce_account_type=gip_vo&se_account_type=vo_transfer_volume&start_type=7daysago&start_date=04%2F08%2F2009&end_type=now&end_date=04%2F15%2F2009&all_resources=on&gridtype=on&gridtype_1=on&status=on&status_3=on&status_4=on&status_99=on&service_1=on&service_3=on&vosup_1=on&voown=on&voown_35=on | October 10, 2009 | Arvind Gopu | Let us say, you are the manager of the ATLAS VO. You probably are only interested in knowing if any of the resources your VO owns is having problems. This page will likely give you that information -- it lists all resources that are in down, unknown, maintenance states, and are owned at least partially by your VO. The ownership percentage is shown as well. |
| Use case for Facility Manager or Equivalent | http://myosg.grid.iu.edu/rgsummary/index?datasource=summary&summary_attrs_showservice=on&summary_attrs_showrsvstatus=on&summary_attrs_showgipstatus=on&summary_attrs_showfqdn=on&summary_attrs_showvomembership=on&summary_attrs_showvoownership=on&gip_status_attrs_showtestresults=on&gip_status_attrs_showfqdn=on&account_type=cumulative_hours&ce_account_type=gip_vo&se_account_type=vo_transfer_volume&start_type=7daysago&start_date=04%2F08%2F2009&end_type=now&end_date=04%2F15%2F2009&facility=on&facility_10017=on&gridtype=on&gridtype_1=on&status_3=on&status_4=on&status_99=on&service_1=on&service_3=on&vosup_1=on&voown_35=on | October 10, 2009 | Arvind Gopu | Let us say, you are a top level management person at Indiana University. and you want to keep an eye on all resources in your facility. You probably want to view the state of all your resources every morning on your iGoogle home page. This page provides that information. And the iGoogle subscription link lets you subscribe to this content on your iGoogle home page. VO ownership, VOs supported, and GIP validation status is shown as well. |
| Use case for operations staff OSG top-level management | http://myosg.grid.iu.edu/rgcurrentstatus/index?datasource=currentstatus&summary_attrs_showservice=on&summary_attrs_showrsvstatus=on&summary_attrs_showgipstatus=on&summary_attrs_showfqdn=on&summary_attrs_showvomembership=on&summary_attrs_showvoownership=on&current_status_attrs_shownc=on&gip_status_attrs_showtestresults=on&gip_status_attrs_showfqdn=on&account_type=cumulative_hours&ce_account_type=gip_vo&se_account_type=vo_transfer_volume&start_type=7daysago&start_date=04%2F08%2F2009&end_type=now&end_date=04%2F15%2F2009&all_resources=on&gridtype=on&gridtype_1=on&status=on&status_3=on&status_4=on&status_99=on&service_1=on&service_3=on&vosup_1=on&voown_35=on | October 10, 2009 | Arvind Gopu | GOC staff and top-level management are always concerned about the health of the grid, and watch for resources that are having trouble at any given moment. This page provides information about production resources that are down or under maintenance currently, along with RSV metric information that will help clearly pin-point what in particular in wrong with the resource. |
| Use case for service providers (like GIP team) | http://myosg.grid.iu.edu/rggipstatus/index?datasource=gipstatus&summary_attrs_showservice=on&summary_attrs_showrsvstatus=on&summary_attrs_showgipstatus=on&current_status_attrs_shownc=on&gip_status_attrs_showtestresults=on&gip_status_attrs_showfqdn=on&account_type=cumulative_hours&ce_account_type=gip_vo&se_account_type=vo_transfer_volume&start_type=yesterday&start_date=04%2F08%2F2009&end_type=now&end_date=04%2F15%2F2009&all_resources=on&gridtype=on&gridtype_1=on&status_3=on&status_4=on&status_99=on&service_1=on&service_3=on&vosup_1=on&voown_35=on | October 10, 2009 | Arvind Gopu | Software service providers like the GIP team might want to keep an eye on GIP validation status of all resources in case a major bug is creeping up on a large proportion of resources. In their case, this page will likely help them. |

%RED%
