%META:TOPICINFO{author="TanyaLevshina" date="1357675450" format="1.1" reprev="1.2" version="1.2"}%
%STARTSECTION{"GratiaProbes"}%  
|*Probe #*|*Probe Name*|*Purpose*|*Author*|*Maintainer*|*Stakeholder/Customer*|*Installed at*|
|1|bdii-status|collects bdii info|B. Bockelman|OSG Software Team/Matyas Selmeci|OSG|Nebraska|
|2|condor|monitors job submitted via condor|B. Bockelman|OSG Software Team/Suchandra Thapa|OSG/FermiGrid|gatekeeper node running condor|
|3|glexec|monitors glexec logs|D. Weitzel|gratia team|!FermiGrid|worker nodes|
|4|metric| RSV reports|?|OSG Software Team/Matyas Selmeci|OSG|gatekeeper node|
|5|pbs-lsf|monitors job submitted via PBS or LSF|?|OSG Software Team/Suchandra Thapa|OSG/FermiGrid|gatekeeper node running PBS/ LSF|
|6|psacct|linux accounting|?|gratia team|!FermiGrid|worker nodes|
|7|sge|monitors job submitted via SGE|Shreyas Cholia, NERSC-LBL|OSG Software Team/Suchandra Thapa|OSG| gatekeeper noderunning SGE|
|8|dCache- transfer|monitors transfer submited to dcache (scan billing database)|Gregory Sharp, B. Bokelman, A. Baranovski|OSG Software Team|OSG/FermiGrid|dcache admin node|
|9|dCache- storage|monitors storage area and pools utilization (pull info from Information provider)|A. Baranovski|OSG Software Team/Neha Sharma|OSG/FermiGrid|dcache admin node|
|10|xrootd- transfer|gathers information about xrootd transfer from xrootd monitor|B. Bokelman|OSG Software Team/Neha Sharma|OSG|usually on xrootd redirector|
|11|xrootd- storage|gathers storage area and raw disk utilization from|B. Bokelman|OSG Software Team/Neha Sharma|OSG|usually on xrootd redirector|
|12|hadoop- storage|gathers storage area and raw disk utilization|B. Bokelman|OSG Software Team/Neha Sharma|OSG|hadoop name node|
|13|grdiftp- transfer probe|monitors transfer by parsing gridftp logs|A. Baranovski|OSG Software Team/Neha Sharma|OSG/FermiGrid|!BeStMan, gridftp nodes|
|14|slurm|monitors job submitted via SLURM|John Thiltges| OSG Software Team/Brian Bockelman|OSG|Nebraska|
|15|onevm|monitors VM creation/deletion|Tanya Levshina/Parag Mhashilkar|gratia team|!FermiCloud|!FermiCloud Opennebula head node|
|16|services|generic libs|?|gratia team|OSG/FermiGrid|everywhere|
|17|common|generic libs|?|gratia team|OSG/FermiGrid|everywhere|
%ENDSECTION{"GratiaProbes"}% 

-- Main.TanyaLevshina - 13 Dec 2011
